Forma	Lema	Sylabe	Phonetic
albinar	albinar	al-bi-'nar	a l b i n a r
alun	al_un	a-'lun	a l u n
antreu	antreu	an-'treu	a n t r e w
argat	argat	ar-'gat	a r g a t
armaș	armaș	ar-'maș	a r m a sh
arnăut	arnăut	ar-nă-'ut	a r n @ u t
auș	aveau	a-'uș	a u sh
avocat	avoca	a-vo-'cat	a v o k a t
baltag	baltag	bal-'tag	b a l t a g
bădiță	bădiță	bă-'di-ță	b @ d i ts @
băiat	băiat	bă-'iat	b @ j a t
bălos	bălos	bă-'los	b @ l o s
bănuț	bănuț	bă-'nuț	b @ n u ts
bărbat	bărbat	băr-'bat	b @ r b a t
bătrân	bătrân	bă-'trân	b @ t r a@ n
berbec	berbec	ber-'bec	b e r b e k
bilet	bilet	bi-'let	b i l e t
boboc	boboc	bo-'boc	b o b o k
bolovan	bolovan	bo-lo-'van	b o l o v a n
bostan	bostan	bos-'tan	b o s t a n
botoș	botoș	bo-'toș	b o t o sh
bour	bour	'bo-ur	b o w r
brădet	brădet	bră-'det	b r @ d e t
breabăn	breabăn	'brea-băn	b r e@ a b @ n
brotac	brotace	bro-'tac	b r o t a k
brumar	brumar	bru-'mar	b r u m a r
bucățea	bucățe	bu-că-'țea	b u k @ ts e@ a
buchet	buchet	bu-'chet	b u k e t
bujor	bujor	bu-'jor	b u zh o r
bumbac	bumbac	bum-'bac	b u m b a k
bun	bun	bun	b u n
burduf	burduf	bur-'duf	b u r d u f
buret	buret	bu-'ret	b u r e t
bursuc	bursuc	bur-'suc	b u r s u k
butuc	butuc	bu-'tuc	b u t u k
buzunar	buzunar	bu-zu-'nar	b u z u n a r
caftan	caftan	caf-'tan	k a f t a n
caic	caic	ca-'ic	k a i k
caier	caier	'ca-ier	k a j e r
caiet	caiet	ca-'iet	k a j e t
capac	capac	ca-'pac	k a p a k
capot	caputea	ca-'pot	k a p o t
caras	caras	ca-'ras	k a r a s
carnet	carnet	car-'net	k a r n e t
castron	castron	cas-'tron	k a s t r o n
cazan	cazan	ca-'zan	k a z a n
căluș	căluș	că-'luș	k @ l u sh
cămăraș	cămăraș	că-mă-'raș	k @ m @ r a sh
